5257,2095
5258,2095
5259,2096
5260,2097
5261,2098
5262,2099
5263,2099
5264,2098
5265,2097
5266,2097
5267,2098
5268,2097
5269,2098
5270,2099
5271,2100
5272,2101
5273,2100
5274,2100
5275,2099
5276,2100
5277,2099
5278,2098
5279,2099
5280,2098
5281,2098
5282,2097
5283,2096
5284,2096
5285,2095
5286,2096
5287,2096
5288,2097
5289,2096
5290,2097
5291,2098
5292,2098
5293,2097
5294,2098
5295,2099
5296,2098
5297,2099
5298,2100
5299,2101
5300,2100
5301,2101
5302,2102
5303,2102
5304,2103
5305,2104
5306,2104
5307,2103
5308,2102
5309,2103
5310,2102
5311,2103
5312,2104
5313,2105
5314,2104
5315,2103
5316,2104
5317,2105
5318,2104
5319,2105
5320,2105
5321,2106
5322,2107
5323,2106
5324,2106
5325,2107
5326,2108
5327,2109
5328,2110
5329,2111
5330,2111
5331,2110
5332,2111
5333,2112
5334,2111
5335,2110
5336,2109
5337,2110
5338,2109
5339,2108
5340,2109
5341,2109
5342,2110
5343,2110
5344,2111
5345,2112
5346,2113
5347,2112
5348,2113
5349,2114
5350,2114
5351,2115
5352,2116
5353,2115
5354,2115
5355,2116
5356,2115
5357,2114
5358,2115
5359,2116
5360,2115
5361,2116
5362,2115
5363,2116
5364,2115
5365,2116
5366,2115
5367,2114
5368,2115
5369,2116
5370,2117
5371,2118
5372,2119
5373,2118
5374,2118
5375,2117
5376,2118
5377,2119
5378,2118
5379,2117
5380,2118
5381,2119
5382,2120
5383,2121
5384,2122
5385,2123
5386,2124
5387,2125
5388,2126
5389,2127
5390,2126
5391,2127
5392,2126
5393,2126
5394,2125
5395,2126
5396,2125
5397,2126
5398,2127
5399,2126
5400,2125
5401,2124
5402,2125
5403,2124
5404,2124
5405,2125
5406,2124
5407,2123
5408,2124
5409,2123
5410,2124
5411,2125
5412,2124
5413,2125
5414,2124
5415,2123
5416,2122
5417,2123
5418,2123
5419,2123
5420,2124
5421,2123
5422,2122
5423,2123
5424,2122
5425,2123
5426,2123
5427,2123
5428,2124
5429,2125
5430,2126
5431,2127
5432,2128
5433,2129
5434,2130
5435,2130
5436,2129
5437,2129
5438,2128
5439,2129
5440,2130
5441,2129
5442,2130
5443,2129
5444,2129
5445,2129
5446,2130
5447,2131
5448,2132
5449,2133
5450,2134
5451,2135
5452,2134
5453,2135
5454,2136
5455,2137
5456,2138
5457,2139
5458,2140
5459,2141
5460,2142
5461,2141
5462,2142
5463,2143
5464,2144
5465,2145
5466,2146
5467,2145
5468,2145
5469,2145
5470,2146
5471,2147
5472,2148
5473,2149
5474,2150
5475,2151
5476,2152
5477,2153
5478,2153
5479,2152
5480,2153
5481,2154
5482,2155
5483,2154
5484,2153
5485,2154
5486,2155
5487,2156
5488,2157
5489,2157
5490,2157
5491,2158
5492,2159
5493,2158
5494,2159
5495,2159
5496,2159
5497,2158
5498,2159
5499,2158
5500,2159
5501,2158
5502,2159
5503,2158
5504,2159
5505,2160
5506,2161
5507,2162
5508,2163
5509,2164
5510,2165
5511,2164
5512,2165
5513,2166
5514,2167
5515,2168
5516,2169
5517,2169
5518,2170
5519,2171
5520,2170
5521,2170
5522,2171
5523,2172
5524,2173
5525,2174
5526,2175
5527,2176
5528,2177
5529,2177
5530,2177
5531,2178
5532,2177
5533,2178
5534,2179
5535,2180
5536,2181
5537,2181
5538,2181
5539,2182
5540,2183
5541,2184
5542,2185
5543,2184
5544,2185
5545,2185
5546,2186
5547,2187
5548,2188
5549,2189
5550,2190
5551,2191
5552,2192
5553,2193
5554,2192
5555,2193
5556,2194
5557,2195
5558,2196
5559,2197
5560,2197
5561,2196
5562,2197
5563,2198
5564,2199
5565,2200
5566,2199
5567,2200
5568,2201
5569,2200
5570,2201
5571,2202
5572,2203
5573,2204
5574,2205
5575,2206
5576,2207
5577,2208
5578,2209
5579,2210
5580,2211
5581,2211
5582,2212
5583,2213
5584,2214
5585,2215
5586,2214
5587,2215
5588,2216
5589,2217
5590,2217
5591,2217
5592,2218
5593,2219
5594,2220
5595,2219
5596,2220
5597,2221
5598,2221
5599,2222
5600,2221
5601,2220
5602,2219
5603,2218
5604,2218
5605,2218
5606,2219
5607,2218
5608,2219
5609,2219
5610,2220
5611,2219
5612,2218
5613,2217
5614,2218
5615,2219
5616,2218
5617,2219
5618,2220
5619,2221
5620,2221
5621,2220
5622,2219
5623,2220
5624,2221
5625,2222
5626,2223
5627,2223
5628,2224
5629,2225
5630,2226
5631,2227
5632,2228
5633,2227
5634,2226
5635,2227
5636,2228
5637,2229
5638,2230
5639,2231
5640,2230
5641,2231
5642,2232
5643,2232
5644,2231
5645,2232
5646,2232
5647,2233
5648,2234
5649,2235
5650,2236
5651,2237
5652,2238
5653,2239
5654,2240
5655,2239
5656,2240
5657,2240
5658,2241
5659,2240
5660,2241
5661,2242
5662,2243
5663,2242
5664,2243
5665,2242
5666,2241
5667,2240
5668,2241
5669,2242
5670,2243
5671,2244
5672,2245
5673,2244
5674,2245
5675,2246
5676,2245
5677,2246
5678,2247
5679,2246
5680,2246
5681,2247
5682,2246
5683,2247
5684,2248
5685,2249
5686,2250
5687,2251
5688,2250
5689,2249
5690,2250
5691,2251
5692,2252
5693,2253
5694,2254
5695,2255
5696,2254
5697,2253
5698,2254
5699,2255
5700,2256
5701,2257
5702,2258
5703,2259
5704,2258
5705,2257
5706,2258
5707,2259
5708,2260
5709,2259
5710,2259
5711,2260
5712,2261
5713,2262
5714,2261
5715,2262
5716,2263
5717,2262
5718,2263
5719,2262
5720,2263
5721,2264
5722,2265
5723,2266
5724,2267
5725,2268
5726,2267
5727,2266
5728,2267
5729,2267
5730,2268
5731,2269
5732,2270
5733,2271
5734,2270
5735,2270
5736,2270
5737,2270
5738,2270
5739,2271
5740,2272
5741,2271
5742,2271
5743,2270
5744,2271
5745,2272
5746,2273
5747,2274
5748,2275
5749,2274
5750,2275
5751,2276
5752,2277
5753,2278
5754,2277
5755,2278
5756,2279
5757,2280
5758,2281
5759,2280
5760,2279
5761,2279
5762,2280
5763,2281
5764,2280
5765,2280
5766,2281
5767,2282
5768,2283
5769,2284
5770,2285
5771,2286
5772,2287
5773,2287
5774,2286
5775,2285
5776,2284
5777,2283
5778,2284
5779,2285
5780,2286
5781,2285
5782,2284
5783,2284
5784,2285
5785,2286
5786,2287
5787,2286
5788,2287
5789,2288
5790,2289
5791,2288
5792,2288
5793,2287
5794,2288
5795,2289
5796,2289
5797,2290
5798,2291
5799,2292
5800,2293
5801,2294
5802,2295
5803,2296
5804,2297
5805,2298
5806,2297
5807,2296
5808,2297
5809,2296
5810,2296
5811,2296
5812,2297
5813,2297
5814,2298
5815,2299
5816,2299
5817,2298
5818,2299
5819,2300
5820,2301
5821,2300
5822,2301
5823,2301
5824,2302
5825,2301
5826,2302
5827,2303
5828,2302
5829,2301
5830,2302
5831,2303
5832,2302
5833,2303
5834,2304
5835,2305
5836,2306
5837,2305
5838,2304
5839,2305
5840,2306
5841,2307
5842,2306
5843,2305
5844,2306
5845,2306
5846,2306
5847,2305
5848,2306
5849,2307
5850,2306
5851,2307
5852,2308
5853,2309
5854,2310
5855,2311
5856,2312
5857,2313
5858,2314
5859,2315
5860,2316
5861,2317
5862,2318
5863,2317
5864,2318
5865,2319
5866,2320
5867,2321
5868,2322
5869,2323
5870,2324
5871,2324
5872,2325
5873,2324
5874,2325
5875,2325
5876,2326
5877,2327
5878,2328
5879,2329
5880,2330
5881,2330
5882,2331
5883,2332
5884,2333
5885,2334
5886,2335
5887,2334
5888,2335
5889,2334
5890,2335
5891,2334
5892,2335
5893,2335
5894,2336
5895,2337
5896,2338
5897,2339
5898,2338
5899,2339
5900,2340
5901,2339
5902,2340
5903,2341
5904,2342
5905,2343
5906,2342
5907,2341
5908,2342
5909,2343
5910,2344
5911,2345
5912,2346
5913,2347
5914,2347
5915,2346
5916,2347
5917,2348
5918,2349
5919,2350
5920,2351
5921,2352
5922,2351
5923,2352
5924,2353
5925,2354
5926,2355
5927,2356
5928,2355
5929,2356
5930,2357
5931,2358
5932,2357
5933,2358
5934,2358
5935,2359
5936,2359
5937,2358
5938,2359
5939,2360
5940,2361
5941,2362
5942,2363
5943,2362
5944,2361
5945,2360
5946,2361
5947,2362
5948,2363
5949,2364
5950,2363
5951,2364
5952,2363
5953,2362
5954,2363
5955,2364
5956,2365
5957,2366
5958,2367
5959,2368
5960,2367
5961,2368
5962,2369
5963,2368
5964,2369
5965,2370
5966,2371
5967,2372
5968,2372
5969,2373
5970,2374
5971,2374
5972,2375
5973,2376
5974,2377
5975,2376
5976,2377
5977,2376
5978,2377
5979,2376
5980,2375
5981,2376
5982,2375
5983,2376
5984,2377
5985,2378
5986,2377
5987,2378
5988,2379
5989,2380
5990,2381
5991,2382
5992,2383
5993,2382
5994,2382
5995,2382
5996,2383
5997,2382
5998,2382
5999,2383
6000,2382
6001,2383
6002,2384
6003,2385
6004,2386
6005,2386
6006,2385
6007,2386
6008,2387
6009,2388
6010,2389
6011,2390
6012,2391
6013,2392
6014,2391
6015,2392
6016,2391
6017,2391
6018,2391
6019,2392
6020,2393
6021,2394
6022,2395
6023,2396
6024,2397
6025,2396
6026,2397
6027,2398
6028,2399
6029,2398
6030,2397
6031,2398
6032,2399
6033,2400
6034,2400
6035,2401
6036,2402
6037,2403
6038,2404
6039,2403
6040,2404
6041,2405
6042,2406
6043,2406
6044,2405
6045,2406
6046,2407
6047,2407
6048,2408
6049,2407
6050,2408
6051,2409
6052,2409
6053,2410
6054,2411
6055,2412
6056,2411
6057,2410
6058,2411
6059,2412
6060,2411
6061,2412
6062,2413
6063,2414
6064,2415
6065,2414
6066,2414
6067,2415
6068,2416
6069,2417
6070,2417
6071,2418
6072,2418
6073,2418
6074,2419
6075,2420
6076,2421
6077,2421
6078,2422
6079,2421
6080,2422
6081,2423
6082,2424
6083,2423
6084,2423
6085,2422
6086,2423
6087,2424
6088,2424
6089,2424
6090,2425
6091,2425
6092,2426
6093,2427
6094,2428
6095,2427
6096,2428
6097,2428
6098,2429
6099,2430
6100,2429
6101,2430
6102,2431
6103,2432
6104,2432
6105,2433
6106,2434
6107,2435
6108,2436
6109,2437
6110,2438
6111,2439
6112,2438
6113,2439
6114,2440
6115,2439
6116,2440
6117,2441
6118,2440
6119,2439
6120,2439
6121,2440
6122,2441
6123,2440
6124,2441
6125,2441
6126,2442
6127,2443
6128,2444
6129,2444
6130,2443
6131,2444
6132,2445
6133,2446
6134,2445
6135,2446
6136,2446
6137,2447
6138,2446
6139,2445
6140,2446
6141,2446
6142,2445
6143,2446
6144,2445
6145,2444
6146,2445
6147,2444
6148,2445
6149,2446
6150,2445
6151,2444
6152,2445
6153,2446
6154,2445
6155,2446
6156,2445
6157,2444
6158,2445
6159,2446
6160,2447
6161,2447
6162,2446
6163,2447
6164,2448
6165,2447
6166,2448
6167,2449
6168,2450
6169,2451
6170,2452
6171,2453
6172,2454
6173,2455
6174,2454
6175,2455
6176,2456
6177,2455
6178,2456
6179,2457
6180,2457
6181,2458
6182,2459
6183,2460
6184,2461
6185,2462
6186,2463
6187,2464
6188,2465
6189,2464
6190,2465
6191,2464
6192,2465
6193,2466
6194,2467
6195,2468
6196,2467
6197,2467
6198,2468
6199,2469
6200,2470
6201,2470
6202,2471
6203,2470
6204,2471
6205,2470
6206,2471
6207,2472
6208,2471
6209,2472
6210,2473
6211,2474
6212,2475
6213,2476
6214,2477
6215,2478
6216,2479
6217,2478
6218,2479
6219,2480
6220,2481
6221,2482
6222,2483
6223,2482
6224,2481
6225,2482
6226,2483
6227,2484
6228,2485
6229,2486
6230,2485
6231,2486
6232,2485
6233,2486
6234,2487
6235,2486
6236,2487
6237,2488
6238,2488
6239,2489
6240,2488
6241,2488
6242,2489
6243,2488
6244,2489
6245,2490
6246,2490
6247,2491
6248,2492
6249,2493
6250,2494
6251,2495
6252,2495
6253,2494
6254,2495
6255,2495
6256,2496
6257,2495
6258,2496
6259,2495
6260,2494
6261,2495
6262,2496
6263,2497
6264,2498
6265,2499
6266,2500
6267,2501
6268,2502
6269,2503
6270,2504
6271,2505
6272,2506
6273,2505
6274,2504
6275,2505
6276,2506
6277,2506
6278,2507
6279,2506
6280,2507
6281,2508
6282,2507
6283,2507
6284,2506
6285,2506
6286,2505
6287,2506
6288,2507
6289,2506
6290,2505
6291,2505
6292,2506
6293,2505
6294,2506
6295,2507
6296,2506
6297,2505
6298,2504
6299,2503
6300,2504
6301,2505
6302,2506
6303,2507
6304,2507
6305,2508
6306,2509
6307,2509
6308,2509
6309,2510
6310,2511
6311,2512
6312,2513
6313,2514
6314,2514
6315,2513
6316,2514
6317,2513
6318,2514
6319,2515
6320,2514
6321,2515
6322,2516
6323,2515
6324,2515
6325,2514
6326,2515
6327,2516
6328,2517
6329,2516
6330,2517
6331,2518
6332,2519
6333,2519
6334,2520
6335,2521
6336,2520
6337,2521
6338,2521
6339,2522
6340,2523
6341,2524
6342,2525
6343,2526
6344,2527
6345,2526
6346,2527
6347,2528
6348,2529
6349,2528
6350,2528
6351,2527
6352,2528
6353,2528
6354,2529
6355,2530
6356,2531
6357,2532
6358,2532
6359,2533
6360,2532
6361,2533
6362,2534
6363,2535
6364,2536
6365,2535
6366,2536
6367,2537
6368,2538
6369,2538
6370,2537
6371,2538
6372,2539
6373,2538
6374,2537
6375,2538
6376,2539
6377,2538
6378,2537
6379,2536
6380,2537
6381,2538
6382,2539
6383,2540
6384,2540
6385,2541
6386,2540
6387,2541
6388,2542
6389,2541
6390,2540
6391,2541
6392,2542
6393,2542
6394,2543
6395,2544
6396,2544
6397,2545
6398,2546
6399,2546
6400,2547
6401,2548
6402,2549
6403,2548
6404,2549
6405,2550
6406,2551
6407,2550
6408,2549
6409,2550
6410,2551
6411,2550
6412,2549
6413,2550
6414,2551
6415,2552
6416,2553
6417,2553
6418,2554
6419,2555
6420,2556
6421,2555
6422,2556
6423,2557
6424,2558
6425,2559
6426,2560
6427,2561
6428,2562
6429,2563
6430,2564
6431,2565
6432,2564
6433,2563
6434,2564
6435,2565
6436,2564
6437,2565
6438,2566
6439,2567
6440,2568
6441,2569
6442,2568
6443,2568
6444,2569
6445,2569
6446,2570
6447,2571
6448,2570
6449,2569
6450,2569
6451,2570
6452,2571
6453,2571
6454,2572
6455,2573
6456,2573
6457,2572
6458,2571
6459,2572
6460,2573
6461,2574
6462,2575
6463,2574
6464,2575
6465,2576
6466,2577
6467,2578
6468,2578
6469,2577
6470,2577
6471,2576
6472,2577
6473,2576
6474,2577
6475,2576
6476,2577
6477,2578
6478,2579
6479,2580
6480,2579
6481,2580
6482,2581
6483,2580
6484,2581
6485,2580
6486,2581
6487,2582
6488,2581
6489,2582
6490,2582
6491,2583
6492,2584
6493,2585
6494,2586
6495,2587
6496,2588
6497,2589
6498,2588
6499,2589
6500,2590
6501,2590
6502,2589
6503,2588
6504,2589
6505,2588
6506,2588
6507,2587
6508,2588
6509,2589
6510,2588
6511,2587
6512,2586
6513,2587
6514,2586
6515,2586
6516,2587
6517,2588
6518,2587
6519,2586
6520,2585
6521,2584
6522,2585
6523,2584
6524,2585
6525,2586
6526,2587
6527,2588
6528,2588
6529,2587
6530,2586
6531,2586
6532,2587
6533,2587
6534,2586
6535,2587
6536,2587
6537,2587
6538,2586
6539,2587
6540,2588
6541,2589
6542,2588
6543,2589
6544,2590
6545,2591
6546,2592
6547,2593
6548,2594
6549,2595
6550,2594
6551,2595
6552,2596
6553,2596
6554,2596
6555,2597
6556,2598
6557,2599
6558,2599
6559,2600
6560,2599
6561,2599
6562,2600
6563,2601
6564,2600
6565,2601
6566,2600
6567,2601
6568,2602
6569,2603
6570,2602
6571,2601
6572,2602
6573,2601
6574,2602
6575,2602
6576,2603
6577,2604
6578,2605
6579,2606
6580,2605
6581,2606
6582,2607
6583,2608
6584,2607
6585,2608
6586,2607
6587,2607
6588,2608
6589,2607
6590,2606
6591,2607
6592,2608
6593,2607
6594,2606
6595,2607
6596,2608
6597,2609
6598,2610
6599,2611
6600,2610
6601,2610
6602,2609
6603,2608
6604,2609
6605,2610
6606,2611
6607,2612
6608,2613
6609,2614
6610,2613
6611,2614
6612,2615
6613,2616
6614,2617
6615,2618
6616,2619
6617,2620
6618,2620
6619,2619
6620,2620
6621,2621
6622,2622
6623,2623
6624,2624
6625,2625
6626,2626
6627,2627
6628,2628
6629,2629
6630,2630
6631,2631
6632,2632
6633,2633
6634,2633
6635,2632
6636,2631
6637,2632
6638,2633
6639,2634
6640,2635
6641,2636
6642,2636
6643,2637
6644,2638
6645,2637
6646,2636
6647,2635
6648,2636
6649,2637
6650,2638
6651,2639
6652,2640
6653,2641
6654,2642
6655,2643
6656,2644
6657,2645
6658,2646
6659,2647
6660,2648
6661,2647
6662,2648
6663,2649
6664,2648
6665,2649
6666,2648
6667,2649
6668,2650
6669,2651
6670,2651
6671,2652
6672,2651
6673,2652
6674,2651
6675,2652
6676,2651
6677,2652
6678,2651
6679,2650
6680,2651
6681,2652
6682,2653
6683,2652
6684,2653
6685,2654
6686,2655
6687,2656
6688,2657
6689,2656
6690,2657
6691,2658
6692,2657
6693,2656
6694,2657
6695,2658
6696,2659
6697,2660
6698,2661
6699,2662
6700,2663
6701,2664
6702,2665
6703,2666
6704,2667
6705,2668
6706,2669
6707,2670
6708,2671
6709,2670
6710,2671
6711,2672
6712,2673
6713,2674
6714,2675
6715,2674
6716,2675
6717,2676
6718,2675
6719,2674
6720,2675
6721,2675
6722,2674
6723,2675
6724,2674
6725,2675
6726,2674
6727,2673
6728,2674
6729,2674
6730,2675
6731,2675
6732,2676
6733,2677
6734,2678
6735,2679
6736,2680
6737,2681
6738,2682
6739,2683
6740,2684
6741,2684
6742,2683
6743,2682
6744,2681
6745,2680
6746,2681
6747,2682
6748,2683
6749,2682
6750,2683
6751,2682
6752,2683
6753,2684
6754,2683
6755,2684
6756,2685
6757,2684
6758,2683
6759,2684
6760,2685
6761,2685
6762,2686
6763,2685
6764,2684
6765,2685
6766,2686
6767,2687
6768,2686
6769,2685
6770,2686
6771,2687
6772,2687
6773,2686
6774,2687
6775,2688
6776,2687
6777,2688
6778,2689
6779,2690
6780,2690
6781,2691
6782,2692
6783,2693
6784,2694
6785,2695
6786,2695
6787,2696
6788,2696
6789,2697
6790,2698
6791,2698
6792,2699
6793,2700
6794,2701
6795,2701
6796,2700
6797,2701
6798,2702
6799,2703
6800,2704
6801,2705
6802,2704
6803,2705
6804,2705
6805,2706
6806,2706
6807,2705
6808,2706
6809,2705
6810,2706
6811,2707
6812,2708
6813,2709
6814,2710
6815,2711
6816,2712
6817,2711
6818,2711
6819,2712
6820,2713
6821,2714
6822,2715
6823,2716
6824,2717
6825,2718
6826,2719
6827,2719
6828,2720
6829,2721
6830,2722
6831,2723
6832,2724
6833,2725
6834,2726
6835,2727
6836,2727
6837,2728
6838,2729
6839,2729
6840,2730
6841,2731
6842,2730
6843,2731
6844,2730
6845,2731
6846,2731
6847,2730
6848,2731
6849,2732
6850,2733
6851,2734
6852,2735
6853,2736
6854,2737
6855,2738
6856,2739
6857,2740
6858,2741
6859,2742
6860,2743
6861,2743
6862,2744
6863,2745
6864,2745
6865,2746
6866,2747
6867,2747
6868,2748
6869,2749
6870,2750
6871,2751
6872,2750
6873,2749
6874,2748
6875,2749
6876,2749
6877,2750
6878,2750
6879,2751
6880,2752
6881,2751
6882,2752
6883,2753
6884,2752
6885,2751
6886,2752
6887,2753
6888,2754
6889,2755
6890,2756
6891,2755
6892,2754
6893,2754
6894,2753
6895,2752
6896,2753
6897,2753
6898,2754
6899,2753
6900,2754
6901,2753
6902,2754
6903,2753
6904,2754
6905,2753
6906,2754
6907,2755
6908,2754
6909,2755
6910,2755
6911,2754
6912,2755
6913,2754
6914,2754
6915,2754
6916,2755
6917,2756
6918,2757
6919,2758
6920,2759
6921,2760
6922,2759
6923,2759
6924,2760
6925,2761
6926,2760
6927,2761
6928,2762
6929,2763
6930,2764
6931,2765
6932,2766
6933,2765
6934,2764
6935,2765
6936,2765
6937,2766
6938,2766
6939,2767
6940,2768
6941,2767
6942,2766
6943,2767
6944,2768
6945,2769
6946,2768
6947,2767
6948,2767
6949,2768
6950,2769
6951,2770
6952,2769
6953,2770
6954,2771
6955,2772
6956,2773
6957,2774
6958,2775
6959,2776
6960,2777
6961,2777
6962,2778
6963,2778
6964,2778
6965,2779
6966,2780
6967,2781
6968,2782
6969,2782
6970,2783
6971,2782
6972,2783
6973,2784
6974,2785
6975,2786
6976,2785
6977,2786
6978,2787
6979,2788
6980,2789
6981,2790
6982,2790
6983,2791
6984,2792
6985,2792
6986,2793
6987,2794
6988,2793
6989,2794
6990,2793
6991,2794
6992,2795
6993,2794
6994,2795
6995,2796
6996,2797
6997,2798
6998,2799
6999,2800
7000,2801
7001,2800
7002,2801
7003,2800
7004,2799
7005,2800
7006,2801
7007,2802
7008,2803
7009,2804
7010,2805
7011,2806
7012,2807
7013,2808
7014,2807
7015,2808
7016,2809
7017,2808
7018,2808
7019,2807
7020,2806
7021,2807
7022,2808
7023,2809
7024,2810
7025,2811
7026,2810
7027,2810
7028,2810
7029,2809
7030,2808
7031,2809
7032,2808
7033,2809
7034,2810
7035,2811
7036,2812
7037,2813
7038,2814
7039,2815
7040,2816
7041,2815
7042,2815
7043,2815
7044,2816
7045,2815
7046,2814
7047,2814
7048,2814
7049,2815
7050,2816
7051,2817
7052,2818
7053,2818
7054,2817
7055,2818
7056,2817
7057,2818
7058,2819
7059,2820
7060,2821
7061,2821
7062,2822
7063,2823
7064,2822
7065,2823
7066,2822
7067,2822
7068,2821
7069,2822
7070,2823
7071,2823
7072,2824
7073,2824
7074,2824
7075,2825
7076,2826
7077,2825
7078,2825
7079,2826
7080,2827
7081,2828
7082,2829
7083,2830
7084,2831
7085,2832
7086,2832
7087,2833
7088,2834
7089,2835
7090,2836
7091,2837
7092,2838
7093,2839
7094,2840
7095,2841
7096,2842
7097,2841
7098,2841
7099,2842
7100,2843
7101,2844
7102,2845
7103,2846
7104,2847
7105,2848
7106,2849
7107,2848
7108,2848
7109,2849
7110,2850
7111,2851
7112,2852
7113,2853
7114,2854
7115,2853
7116,2854
7117,2855
7118,2856
7119,2855
7120,2854
7121,2855
7122,2856
7123,2857
7124,2856
7125,2857
7126,2856
7127,2855
7128,2854
7129,2855
7130,2856
7131,2857
7132,2858
7133,2859
7134,2859
7135,2860
7136,2859
7137,2860
7138,2861
7139,2862
7140,2863
7141,2863
7142,2864
7143,2865
7144,2864
7145,2864
7146,2865
7147,2866
7148,2866
7149,2867
7150,2866
7151,2865
7152,2866
7153,2865
7154,2866
7155,2865
7156,2866
7157,2867
7158,2868
7159,2867
7160,2866
7161,2867
7162,2867
7163,2868
7164,2869
7165,2870
7166,2871
7167,2870
7168,2870
7169,2869
7170,2868
7171,2869
7172,2868
7173,2869
7174,2870
7175,2871
7176,2872
7177,2873
7178,2874
7179,2873
7180,2872
7181,2871
7182,2870
7183,2870
7184,2870
7185,2871
7186,2870
7187,2871
7188,2872
7189,2871
7190,2870
7191,2869
7192,2870
7193,2871
7194,2872
7195,2873
7196,2874
7197,2873
7198,2874
7199,2875
7200,2875
7201,2876
7202,2877
7203,2876
7204,2875
7205,2876
7206,2877
7207,2878
7208,2878
7209,2879
7210,2880
7211,2881
7212,2881
7213,2882
7214,2883
7215,2883
7216,2884
7217,2885
7218,2886
7219,2887
7220,2888
7221,2888
7222,2889
7223,2888
7224,2889
7225,2890
7226,2891
7227,2892
7228,2893
7229,2894
7230,2895
7231,2896
7232,2897
7233,2898
7234,2897
7235,2897
7236,2898
7237,2897
7238,2896
7239,2897
7240,2896
7241,2895
7242,2896
7243,2897
7244,2896
7245,2897
7246,2898
7247,2898
7248,2899
7249,2898
7250,2899
7251,2900
7252,2901
7253,2902
7254,2903
7255,2904
7256,2903
7257,2902
7258,2903
7259,2904
7260,2905
7261,2906
7262,2907
7263,2908
7264,2909
7265,2910
7266,2911
7267,2912
7268,2913
7269,2914
7270,2915
7271,2915
7272,2914
7273,2915
7274,2914
7275,2915
7276,2916
7277,2917
7278,2918
7279,2917
7280,2918
7281,2919
7282,2919
7283,2920
7284,2921
7285,2920
7286,2921
7287,2922
7288,2923
7289,2922
7290,2923
7291,2922
7292,2922
7293,2922
7294,2923
7295,2924
7296,2923
7297,2924
7298,2925
7299,2926
7300,2927
7301,2928
7302,2929
7303,2928
7304,2928
7305,2929
7306,2928
7307,2929
7308,2929
7309,2929
7310,2928
7311,2928
7312,2929
7313,2928
7314,2929
7315,2930
7316,2929
7317,2930
7318,2929
7319,2930
7320,2931
7321,2932
7322,2932
7323,2933
7324,2934
7325,2935
7326,2936
7327,2937
7328,2938
7329,2938
7330,2939
7331,2940
7332,2940
7333,2941
7334,2942
7335,2943
7336,2943
7337,2942
7338,2943
7339,2942
7340,2941
7341,2942
7342,2942
7343,2943
7344,2942
7345,2942
7346,2943
7347,2944
7348,2945
7349,2944
7350,2945
7351,2946
7352,2947
7353,2946
7354,2947
7355,2948
7356,2949
7357,2948
7358,2947
7359,2948
7360,2949
7361,2950
7362,2951
7363,2952
7364,2952
7365,2953
7366,2952
7367,2953
7368,2954
7369,2955
7370,2956
7371,2957
7372,2958
7373,2959
7374,2960
7375,2959
7376,2958
7377,2959
7378,2958
7379,2959
7380,2960
7381,2961
7382,2962
7383,2963
7384,2964
7385,2964
7386,2965
7387,2966
7388,2967
7389,2966
7390,2966
7391,2965
7392,2964
7393,2965
7394,2966
7395,2967
7396,2967
7397,2968
7398,2968
7399,2969
7400,2970
7401,2971
7402,2972
7403,2971
7404,2972
7405,2971
7406,2972
7407,2972
7408,2973
7409,2974
7410,2974
7411,2975
7412,2976
7413,2977
7414,2978
7415,2979
7416,2978
7417,2979
7418,2980
7419,2979
7420,2980
7421,2981
7422,2981
7423,2982
7424,2981
7425,2982
7426,2983
7427,2984
7428,2984
7429,2985
7430,2986
7431,2986
7432,2987
7433,2986
7434,2987
7435,2988
7436,2987
7437,2987
7438,2988
7439,2989
7440,2990
7441,2991
7442,2991
7443,2990
7444,2991
7445,2990
7446,2991
7447,2992
7448,2993
7449,2994
7450,2994
7451,2995
7452,2994
7453,2995
7454,2995
7455,2994
7456,2993
7457,2994
7458,2995
7459,2994
7460,2995
7461,2996
7462,2997
7463,2998
7464,2999
7465,3000
7466,3001
7467,3002
7468,3001
7469,3002
7470,3003
7471,3002
7472,3001
7473,3000
7474,3001
7475,3000
7476,2999
7477,3000
7478,3000
7479,3001
7480,3002
7481,3001
7482,3000
7483,2999
7484,3000
7485,3001
7486,3002
7487,3003
7488,3004
7489,3005
7490,3006
7491,3007
7492,3008
7493,3008
7494,3009
7495,3010
7496,3011
7497,3012
7498,3013
7499,3014
7500,3014
7501,3015
7502,3016
7503,3015
7504,3016
7505,3017
7506,3018
7507,3017
7508,3018
7509,3019
7510,3020
7511,3021
7512,3021
7513,3020
7514,3021
7515,3022
7516,3022
7517,3021
7518,3020
7519,3021
7520,3022
7521,3023
7522,3023
7523,3024
7524,3024
7525,3023
7526,3024
7527,3025
7528,3026
7529,3025
7530,3025
7531,3026
7532,3025
7533,3026
7534,3027
7535,3028
7536,3027
7537,3026
7538,3027
7539,3028
7540,3029
7541,3029
7542,3030
7543,3031
7544,3032
7545,3033
7546,3034
7547,3035
7548,3036
7549,3037
7550,3036
7551,3037
7552,3036
7553,3037
7554,3038
7555,3037
7556,3038
7557,3037
7558,3038
7559,3039
7560,3040
7561,3041
7562,3040
7563,3041
7564,3042
7565,3042
7566,3043
7567,3042
7568,3043
7569,3044
7570,3045
7571,3044
7572,3045
7573,3046
7574,3045
7575,3044
7576,3045
7577,3046
7578,3047
7579,3047
7580,3048
7581,3047
7582,3048
7583,3049
7584,3050
7585,3050
7586,3051
7587,3052
7588,3051
7589,3052
